City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cairns,AU,2021-04-07 03:35:24,-16.9167,145.7667,87.8,70,40,9.22
1,Altoona,US,2021-04-07 03:35:25,40.5187,-78.3947,59.0,64,100,2.62
2,Bluff,NZ,2021-04-07 03:35:25,-46.6,168.3333,59.0,78,61,13.0
3,Qaanaaq,GL,2021-04-07 03:31:07,77.484,-69.3632,1.81,74,99,5.1
4,Punta Arenas,CL,2021-04-07 03:31:10,-53.15,-70.9167,46.4,93,90,11.5
5,Rikitea,PF,2021-04-07 03:35:26,-23.1203,-134.9692,77.13,67,19,11.9
6,Albany,US,2021-04-07 03:35:26,42.6001,-73.9662,48.99,63,81,3.38
7,Chimbote,PE,2021-04-07 03:35:27,-9.0853,-78.5783,69.17,87,96,6.15
8,Cape Town,ZA,2021-04-07 03:32:04,-33.9258,18.4232,62.01,88,0,8.05
9,Mataura,NZ,2021-04-07 03:35:27,-46.1927,168.8643,59.0,78,76,13.0
10,Najran,SA,2021-04-07 03:35:27,17.4924,44.1277,59.0,31,0,1.36
11,Ushuaia,AR,2021-04-07 03:31:16,-54.8,-68.3,46.4,81,40,3.44
12,Palmas Bellas,PA,2021-04-07 03:35:28,9.2319,-80.0867,79.0,83,89,8.01
13,Carnarvon,AU,2021-04-07 03:35:28,-24.8667,113.6333,82.4,65,100,14.97
14,Dikson,RU,2021-04-07 03:35:29,73.5069,80.5464,1.76,94,69,5.97
15,Muzambinho,BR,2021-04-07 03:35:29,-21.3758,-46.5256,57.7,97,12,3.62
16,Bengkulu,ID,2021-04-07 03:33:13,-3.8004,102.2655,84.47,62,75,7.05
17,Meulaboh,ID,2021-04-07 03:35:29,4.1363,96.1285,81.73,75,100,0.74
18,Airai,TL,2021-04-07 03:32:30,-8.9266,125.4092,71.65,71,90,2.77
19,Alofi,NU,2021-04-07 03:31:15,-19.0595,-169.9187,84.2,79,40,4.61
20,Casino,AU,2021-04-07 03:35:30,-28.8667,153.05,77.0,83,91,11.5
21,Bushehr,IR,2021-04-07 03:35:30,28.9684,50.8385,60.8,88,0,2.82
22,Izberbash,RU,2021-04-07 03:35:31,42.5696,47.8645,44.6,76,37,8.95
23,Kloulklubed,PW,2021-04-07 03:32:29,7.0419,134.2556,86.0,70,75,5.75
24,Constitucion,CL,2021-04-07 03:35:31,-35.3333,-72.4167,55.72,86,87,4.7
25,Port Augusta,AU,2021-04-07 03:33:10,-32.5,137.7667,87.01,34,0,8.05
26,Kyzyl-Suu,KG,2021-04-07 03:35:32,42.3414,78.0056,42.98,57,100,4.07
27,Atuona,PF,2021-04-07 03:31:24,-9.8,-139.0333,81.12,78,100,12.57
28,Lata,PT,2021-04-07 03:30:50,40.1629,-8.3327,53.01,86,52,3.71
29,Tuatapere,NZ,2021-04-07 03:32:34,-46.1333,167.6833,59.0,78,37,13.0
30,Busselton,AU,2021-04-07 03:33:22,-33.65,115.3333,71.67,65,99,3.87
31,Ponta Do Sol,PT,2021-04-07 03:35:33,32.6667,-17.1,64.4,77,40,9.22
32,Chokurdakh,RU,2021-04-07 03:33:30,70.6333,147.9167,1.11,81,95,2.28
33,Monticello,US,2021-04-07 03:35:33,45.3055,-93.7941,53.01,82,90,12.84
34,Ahipara,NZ,2021-04-07 03:35:34,-35.1667,173.1667,67.82,64,100,9.71
35,Wanning,CN,2021-04-07 03:32:15,18.8003,110.3967,80.33,68,82,6.06
36,Tasiilaq,GL,2021-04-07 03:35:34,65.6145,-37.6368,28.4,54,18,8.05
37,Coracora,PE,2021-04-07 03:35:34,-15.0333,-73.7833,51.3,79,100,5.03
38,Zhigansk,RU,2021-04-07 03:34:51,66.7697,123.3711,6.62,87,94,20.89
39,Yacopi,CO,2021-04-07 03:35:35,5.4595,-74.3382,59.56,95,45,3.06
40,Kapaa,US,2021-04-07 03:35:35,22.0752,-159.319,75.2,60,75,20.71
41,Shingu,JP,2021-04-07 03:35:36,33.7333,135.9833,62.6,63,20,16.11
42,Petatlan,MX,2021-04-07 03:35:36,17.5167,-101.2667,74.55,78,0,2.95
43,Hobart,AU,2021-04-07 03:31:22,-42.8794,147.3294,72.0,59,0,11.5
44,Mgandu,TZ,2021-04-07 03:35:36,-5.95,34.1333,59.29,98,52,6.51
45,Hermanus,ZA,2021-04-07 03:35:37,-34.4187,19.2345,57.0,96,91,6.49
46,Yellowknife,CA,2021-04-07 03:30:42,62.456,-114.3525,15.01,79,90,13.8
47,Saskylakh,RU,2021-04-07 03:33:06,71.9167,114.0833,13.32,89,99,6.71
48,Vestmanna,FO,2021-04-07 03:35:38,62.1564,-7.1664,28.4,64,20,16.11
49,Aljezur,PT,2021-04-07 03:31:44,37.3191,-8.8033,54.86,86,100,6.04
50,Chuy,UY,2021-04-07 03:35:38,-33.6971,-53.4616,66.27,93,0,6.62
51,Swan River,CA,2021-04-07 03:35:39,52.1058,-101.2676,44.6,49,8,3.44
52,West Bay,KY,2021-04-07 03:35:39,19.3667,-81.4167,79.0,73,0,9.22
53,Oktyabrskiy,RU,2021-04-07 03:35:39,54.4815,53.471,35.2,94,100,3.69
54,Petropavlovsk-Kamchatskiy,RU,2021-04-07 03:35:40,53.0452,158.6483,37.4,41,26,6.71
55,Pevek,RU,2021-04-07 03:35:40,69.7008,170.3133,-9.13,91,97,3.42
56,Clearwater,US,2021-04-07 03:35:41,27.9659,-82.8001,68.0,88,1,6.24
57,Vaini,TO,2021-04-07 03:35:41,-21.2,-175.2,80.6,74,20,9.22
58,Bambous Virieux,MU,2021-04-07 03:35:41,-20.3428,57.7575,78.01,94,40,3.44
59,Bethel,US,2021-04-07 03:33:11,41.3712,-73.414,48.99,61,1,4.7
60,Butaritari,KI,2021-04-07 03:32:34,3.0707,172.7902,79.7,82,100,16.87
61,Dengzhou,CN,2021-04-07 03:35:42,37.8086,120.7508,51.22,57,40,10.33
62,College,US,2021-04-07 03:35:43,64.8569,-147.8028,12.99,61,1,6.91
63,Kahului,US,2021-04-07 03:35:43,20.8947,-156.47,73.4,56,40,18.41
64,Viedma,AR,2021-04-07 03:35:43,-40.8135,-62.9967,72.01,71,100,8.03
65,New Norfolk,AU,2021-04-07 03:35:44,-42.7826,147.0587,73.0,34,6,3.0
