City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rochegda,RU,2021-04-06 22:35:55,62.8,43.25,35.11,97,100,6.67
1,Kapaa,US,2021-04-06 22:35:55,22.0752,-159.319,75.2,57,75,23.02
2,Bluff,NZ,2021-04-06 22:35:55,-46.6,168.3333,57.0,83,100,8.01
3,Birjand,IR,2021-04-06 22:35:56,32.8663,59.2211,44.6,19,0,9.22
4,Barrow,US,2021-04-06 22:35:56,71.2906,-156.7887,-2.2,71,20,9.22
5,Morro Bay,US,2021-04-06 22:35:56,35.3658,-120.8499,64.0,78,71,5.99
6,Busselton,AU,2021-04-06 22:33:15,-33.65,115.3333,60.01,98,81,1.01
7,Dikson,RU,2021-04-06 22:35:57,73.5069,80.5464,-7.33,100,92,6.62
8,Vaini,TO,2021-04-06 22:35:58,-21.2,-175.2,80.6,69,20,10.36
9,Galesong,ID,2021-04-06 22:35:58,-5.3166,119.3661,75.2,94,20,3.44
10,Qasigiannguit,GL,2021-04-06 22:35:59,68.8193,-51.1922,17.6,79,90,8.05
11,Yancheng,CN,2021-04-06 22:33:07,33.3856,120.1253,50.32,57,100,3.78
12,Port Alfred,ZA,2021-04-06 22:36:00,-33.5906,26.891,63.95,86,57,13.53
13,Hermanus,ZA,2021-04-06 22:36:01,-34.4187,19.2345,57.99,92,19,1.99
14,Flinders,AU,2021-04-06 22:36:01,-34.5833,150.8552,71.01,95,48,4.68
15,Kariba,ZW,2021-04-06 22:36:02,-16.5167,28.8,70.9,67,39,7.7
16,Seoul,KR,2021-04-06 22:36:03,37.5683,126.9778,44.6,87,2,1.14
17,Najran,SA,2021-04-06 22:36:03,17.4924,44.1277,66.2,22,7,3.33
18,Hithadhoo,MV,2021-04-06 22:36:03,-0.6,73.0833,82.99,62,98,8.79
19,Bukama,CD,2021-04-06 22:36:04,-9.2,25.85,68.86,96,92,2.17
20,New Norfolk,AU,2021-04-06 22:36:04,-42.7826,147.0587,55.99,85,39,5.99
21,Ames,US,2021-04-06 22:33:47,42.0347,-93.6199,78.8,44,1,20.71
22,Guerrero Negro,MX,2021-04-06 22:36:05,27.9769,-114.0611,68.38,56,97,19.89
23,Geraldton,AU,2021-04-06 22:31:36,-28.7667,114.6,68.0,83,60,4.61
24,Yellowknife,CA,2021-04-06 22:34:51,62.456,-114.3525,19.4,73,90,14.97
25,Cape Town,ZA,2021-04-06 22:36:05,-33.9258,18.4232,63.0,94,0,9.22
26,Puerto Ayora,EC,2021-04-06 22:36:06,-0.7393,-90.3518,80.6,83,20,10.36
27,Qiongshan,CN,2021-04-06 22:36:06,20.0058,110.3542,73.4,94,15,2.24
28,Bambanglipuro,ID,2021-04-06 22:36:06,-7.95,110.2833,76.05,89,97,4.5
29,Upernavik,GL,2021-04-06 22:36:07,72.7868,-56.1549,5.13,92,100,14.74
30,Hilo,US,2021-04-06 22:32:15,19.7297,-155.09,69.8,83,90,5.75
31,Bubaque,GW,2021-04-06 22:36:07,11.2833,-15.8333,77.0,81,0,16.82
32,Tuktoyaktuk,CA,2021-04-06 22:36:08,69.4541,-133.0374,-7.6,77,75,10.36
33,Altay,CN,2021-04-06 22:36:08,47.8667,88.1167,38.14,37,16,6.8
34,Lewisville,US,2021-04-06 22:36:08,33.0462,-96.9942,81.0,53,40,21.85
35,Belmonte,BR,2021-04-06 22:36:09,-15.8631,-38.8828,75.2,83,90,3.44
36,Provideniya,RU,2021-04-06 22:36:09,64.3833,-173.3,6.8,61,0,6.71
37,Fortuna,US,2021-04-06 22:36:09,40.5982,-124.1573,57.99,71,1,17.27
38,Vao,NC,2021-04-06 22:36:10,-22.6667,167.4833,75.74,64,93,14.47
39,Algiers,DZ,2021-04-06 22:36:10,36.7525,3.042,55.4,82,0,4.54
40,Victoria,HK,2021-04-06 22:36:10,22.2855,114.1577,73.0,82,86,17.74
41,Mahenge,TZ,2021-04-06 22:36:11,-8.6833,36.7167,61.93,97,90,2.84
42,Bardiyah,LY,2021-04-06 22:36:11,31.7561,25.0865,59.25,85,36,12.97
43,Qaanaaq,GL,2021-04-06 22:36:11,77.484,-69.3632,-0.81,82,100,2.28
44,Mataura,NZ,2021-04-06 22:36:12,-46.1927,168.8643,57.0,83,100,8.01
45,Atuona,PF,2021-04-06 22:36:12,-9.8,-139.0333,81.05,77,81,10.58
46,Basco,PH,2021-04-06 22:36:12,20.4487,121.9702,73.15,73,100,20.67
47,Chiang Khong,TH,2021-04-06 22:36:13,20.2613,100.4046,64.4,100,40,3.44
48,Albany,US,2021-04-06 22:35:15,42.6001,-73.9662,64.4,23,20,8.05
49,Sitka,US,2021-04-06 22:36:13,57.0531,-135.33,35.6,87,90,8.05
50,Ferreira Do Alentejo,PT,2021-04-06 22:36:14,38.05,-8.0333,59.0,67,0,8.05
51,Rikitea,PF,2021-04-06 22:36:14,-23.1203,-134.9692,77.29,70,9,8.88
52,Hambantota,LK,2021-04-06 22:36:15,6.1241,81.1185,75.2,100,40,3.44
53,Noumea,NC,2021-04-06 22:33:05,-22.2763,166.4572,81.0,65,90,5.75
54,Ushuaia,AR,2021-04-06 22:32:49,-54.8,-68.3,51.8,66,75,6.26
55,Omboue,GA,2021-04-06 22:36:15,-1.5746,9.2618,77.43,90,100,1.86
56,Kahului,US,2021-04-06 22:33:13,20.8947,-156.47,78.8,53,40,18.41
57,Hobart,AU,2021-04-06 22:32:22,-42.8794,147.3294,55.99,82,20,10.36
58,Porto Velho,BR,2021-04-06 22:36:16,-8.7619,-63.9039,78.8,89,75,1.14
59,Anadyr,RU,2021-04-06 22:36:16,64.75,177.4833,-7.01,71,0,6.71
60,Touros,BR,2021-04-06 22:36:16,-5.1989,-35.4608,80.6,74,0,8.05
61,Kruisfontein,ZA,2021-04-06 22:36:17,-34.0033,24.7314,55.99,94,66,5.95
62,Lompoc,US,2021-04-06 22:36:17,34.6391,-120.4579,61.0,63,95,16.11
63,Constitucion,CL,2021-04-06 22:35:56,-35.3333,-72.4167,57.56,84,97,5.08
64,Mahebourg,MU,2021-04-06 22:36:18,-20.4081,57.7,77.0,94,75,3.44
65,Ukiah,US,2021-04-06 22:36:10,39.1502,-123.2078,75.2,33,1,5.75
66,Acapulco,MX,2021-04-06 22:36:18,16.8634,-99.8901,86.0,62,20,11.5
67,Moose Factory,CA,2021-04-06 22:36:18,51.2585,-80.6094,42.8,75,90,5.75
68,Mattru,SL,2021-04-06 22:36:19,7.6244,-11.8332,75.61,87,52,2.51
69,Baisha,CN,2021-04-06 22:36:19,26.5222,110.9311,58.98,96,100,1.5
70,Klaksvik,FO,2021-04-06 22:36:19,62.2266,-6.589,26.6,74,75,20.71
71,Trairi,BR,2021-04-06 22:34:57,-3.2778,-39.2689,80.13,79,87,9.78
72,Esterhazy,CA,2021-04-06 22:36:20,50.65,-102.0843,59.0,20,0,4.61
73,Cranbrook,CA,2021-04-06 22:36:20,49.4999,-115.7688,59.0,25,20,12.66
74,Bredasdorp,ZA,2021-04-06 22:36:21,-34.5322,20.0403,59.0,94,43,2.64
75,Orange,US,2021-04-06 22:36:02,33.7,-117.7675,72.0,52,20,5.75
76,Boende,CD,2021-04-06 22:36:21,-0.2167,20.8667,71.62,94,83,1.07
77,Komsomolskiy,UZ,2021-04-06 22:36:21,40.4272,71.7189,48.2,81,95,6.91
78,Butaritari,KI,2021-04-06 22:36:22,3.0707,172.7902,79.95,80,100,8.46
79,Beatrice,US,2021-04-06 22:36:22,40.2681,-96.747,71.6,64,90,20.71
80,Mount Gambier,AU,2021-04-06 22:36:23,-37.8333,140.7667,51.8,100,9,5.84
81,Inhambane,MZ,2021-04-06 22:36:23,-23.865,35.3833,72.27,72,26,9.42
82,Ratnagiri,IN,2021-04-06 22:36:23,16.9833,73.3,78.67,69,11,6.85
83,Angoche,MZ,2021-04-06 22:36:24,-16.2325,39.9086,75.78,72,43,9.01
84,Northam,GB,2021-04-06 22:36:24,51.0333,-4.2167,39.99,74,75,5.99
85,Praia Da Vitoria,PT,2021-04-06 22:36:24,38.7333,-27.0667,59.0,100,20,2.82
86,Kodiak,US,2021-04-06 22:32:31,57.79,-152.4072,41.0,48,1,13.8
87,Codrington,AU,2021-04-06 22:36:25,-38.2667,141.9667,58.75,73,12,6.35
88,Leh,IN,2021-04-06 22:36:25,34.1667,77.5833,34.16,67,100,6.38
89,Tura,IN,2021-04-06 22:36:26,25.5198,90.2201,72.81,30,49,5.64
90,Punta Arenas,CL,2021-04-06 22:36:26,-53.15,-70.9167,48.2,87,75,11.5
91,San Patricio,US,2021-04-06 22:36:27,28.017,-97.5169,79.0,65,40,32.21
92,Chokurdakh,RU,2021-04-06 22:36:27,70.6333,147.9167,-7.96,78,99,2.51
93,East London,ZA,2021-04-06 22:36:27,-33.0153,27.9116,65.93,81,54,14.23
94,Fort Nelson,CA,2021-04-06 22:36:28,58.8053,-122.7002,30.2,69,90,9.22
95,Atasu,KZ,2021-04-06 22:36:28,48.6814,71.6433,39.83,90,93,2.95
96,Kingseat,GB,2021-04-06 22:36:28,56.0974,-3.4084,33.8,55,20,4.61
97,Akdepe,TM,2021-04-06 22:36:29,42.0551,59.3788,53.6,58,0,9.22
98,Westport,US,2021-04-06 22:36:29,41.1415,-73.3579,66.2,26,1,13.8
99,San Luis De Palenque,CO,2021-04-06 22:36:30,5.4214,-71.7317,77.74,83,97,3.06
100,Fuyang,CN,2021-04-06 22:36:30,32.9,115.8167,53.92,73,100,5.73
101,Rondonopolis,BR,2021-04-06 22:36:30,-16.4708,-54.6356,74.03,90,98,3.98
102,Longyearbyen,SJ,2021-04-06 22:36:31,78.2186,15.6401,12.2,57,75,24.16
103,Nikolskoye,RU,2021-04-06 22:36:31,59.7035,30.7861,35.01,80,0,8.95
104,Qui Nhon,VN,2021-04-06 22:36:31,13.7667,109.2333,73.67,92,99,6.31
105,Macalelon,PH,2021-04-06 22:36:32,13.7469,122.1386,76.37,80,75,6.62
106,Arraial Do Cabo,BR,2021-04-06 22:34:12,-22.9661,-42.0278,77.0,69,20,10.36
107,Port Hardy,CA,2021-04-06 22:36:32,50.6996,-127.4199,46.4,71,75,5.75
108,Narasannapeta,IN,2021-04-06 22:36:33,18.4167,84.05,76.06,84,37,5.41
109,Ilulissat,GL,2021-04-06 22:36:33,69.2167,-51.1,17.6,79,90,8.05
110,Tiksi,RU,2021-04-06 22:36:33,71.6872,128.8694,-7.46,96,42,5.32
111,Tilichiki,RU,2021-04-06 22:36:34,60.4667,166.1,11.26,89,100,7.45
112,Ponta Do Sol,PT,2021-04-06 22:36:34,32.6667,-17.1,61.0,68,10,5.01
113,Dingle,PH,2021-04-06 22:36:34,10.9995,122.6711,77.09,83,87,8.39
114,Pahrump,US,2021-04-06 22:36:35,36.2083,-115.9839,78.01,8,6,10.0
115,Auki,SB,2021-04-06 22:36:35,-8.7676,160.7034,78.78,84,100,6.96
116,Zabid,YE,2021-04-06 22:36:36,14.1951,43.3152,79.11,64,14,2.84
117,Katsuura,JP,2021-04-06 22:36:36,35.1333,140.3,51.8,66,75,12.66
118,Vardo,NO,2021-04-06 22:33:45,70.3705,31.1107,33.8,69,75,25.32
119,Road Town,VG,2021-04-06 22:36:36,18.4167,-64.6167,80.6,65,20,5.75
120,Mirnyy,RU,2021-04-06 22:36:37,62.5353,113.9611,26.4,95,100,4.76
121,Luderitz,NA,2021-04-06 22:36:37,-26.6481,15.1594,62.37,77,0,8.66
122,Banavar,IN,2021-04-06 22:36:37,13.4136,76.1683,74.77,51,32,3.69
123,Nome,US,2021-04-06 22:36:38,64.5011,-165.4064,15.8,45,1,7.2
124,Hofn,IS,2021-04-06 22:36:38,64.2539,-15.2082,23.2,60,100,2.04
125,Sharjah,AE,2021-04-06 22:33:13,25.3573,55.4033,73.4,83,0,3.44
126,Camopi,GF,2021-04-06 22:36:39,3.1655,-52.3158,73.04,98,100,2.53
127,Husavik,IS,2021-04-06 22:36:39,66.0449,-17.3389,15.8,62,0,2.3
128,Bengkulu,ID,2021-04-06 22:36:39,-3.8004,102.2655,73.69,86,76,4.25
129,Iqaluit,CA,2021-04-06 22:36:40,63.7506,-68.5145,15.8,92,75,11.5
130,Saskylakh,RU,2021-04-06 22:36:40,71.9167,114.0833,8.69,95,100,6.82
131,Margate,GB,2021-04-06 22:36:40,51.3813,1.3862,37.0,52,28,8.01
132,Mwense,ZM,2021-04-06 22:36:41,-10.3845,28.698,66.09,93,38,6.55
133,Cherskiy,RU,2021-04-06 22:36:41,68.75,161.3,-9.29,86,22,0.96
134,Batemans Bay,AU,2021-04-06 22:36:41,-35.7167,150.1833,69.01,97,50,2.39
135,Georgetown,MY,2021-04-06 22:36:42,5.4112,100.3354,79.0,94,20,5.1
136,Maumere,ID,2021-04-06 22:36:42,-8.6199,122.2111,79.65,81,55,5.66
137,Pangnirtung,CA,2021-04-06 22:36:42,66.1451,-65.7125,10.4,72,20,4.61
138,Cidreira,BR,2021-04-06 22:36:43,-30.1811,-50.2056,73.33,81,0,15.19
139,Pokrovsk,UA,2021-04-06 22:36:43,48.282,37.1758,43.3,75,96,13.96
140,Faya,SA,2021-04-06 22:36:43,18.3851,42.4509,66.2,45,0,2.15
141,Port Elizabeth,ZA,2021-04-06 22:35:22,-33.918,25.5701,60.8,94,0,2.3
142,Conceicao Do Araguaia,BR,2021-04-06 22:36:44,-8.2578,-49.2647,78.8,94,0,3.44
143,Havoysund,NO,2021-04-06 22:36:44,70.9963,24.6622,33.8,86,75,9.22
144,Shelburne,CA,2021-04-06 22:36:44,44.0787,-80.2041,55.4,30,20,13.8
145,Sobolevo,RU,2021-04-06 22:36:45,54.4299,31.8996,34.54,78,100,4.43
146,Thompson,CA,2021-04-06 22:36:45,55.7435,-97.8558,41.0,52,40,5.75
147,Bressanone,IT,2021-04-06 22:36:45,46.715,11.656,32.0,55,75,4.61
148,Kavaratti,IN,2021-04-06 22:36:46,10.5669,72.642,82.63,75,44,7.74
149,Pevek,RU,2021-04-06 22:36:38,69.7008,170.3133,-13.95,97,100,6.26
150,Butembo,CD,2021-04-06 22:36:46,0.15,29.2833,57.15,96,60,1.97
151,Drumheller,CA,2021-04-06 22:36:47,51.4617,-112.7101,62.6,17,9,6.91
152,Kushiro,JP,2021-04-06 22:36:47,42.975,144.3747,30.2,80,75,3.44
153,Tasiilaq,GL,2021-04-06 22:36:47,65.6145,-37.6368,23.0,86,75,19.57
154,Kawalu,ID,2021-04-06 22:36:48,-7.3817,108.2082,72.09,93,98,2.95
155,Broome,US,2021-04-06 22:36:48,42.2506,-75.833,60.8,11,1,11.5
156,Bathsheba,BB,2021-04-06 22:36:49,13.2167,-59.5167,80.6,61,40,12.66
157,Hasaki,JP,2021-04-06 22:36:49,35.7333,140.8333,50.0,76,20,6.91
158,Myitkyina,MM,2021-04-06 22:36:49,25.3833,97.4,64.98,94,78,2.06
159,Kojnare,BG,2021-04-06 22:36:50,43.35,24.1333,41.0,75,75,11.5
160,Tebingtinggi,ID,2021-04-06 22:36:50,3.3285,99.1625,77.0,100,40,3.44
161,Lujan,AR,2021-04-06 22:36:50,-34.5703,-59.105,77.0,82,35,1.99
162,Kefamenanu,ID,2021-04-06 22:36:51,-9.4467,124.4781,73.26,87,86,1.39
